system,process,latency_s,outcome
preparation,I1,3.4083796000049915,prepared session sent to segregation system
preparation,I1,3.426496300002327,prepared session sent to segregation system
preparation,I1,3.442125699999451,prepared session sent to segregation system
preparation,I1,3.471364700002596,prepared session sent to segregation system
preparation,I1,3.4863706000032835,prepared session sent to segregation system
preparation,I1,3.573813200004224,prepared session sent to segregation system
preparation,I1,3.5971150000041234,prepared session sent to segregation system
preparation,I1,3.6140069000030053,prepared session sent to segregation system
preparation,I1,3.653102000003855,prepared session sent to segregation system
preparation,I1,3.68096350000269,prepared session sent to segregation system
preparation,I1,3.7011312000031467,prepared session sent to segregation system
preparation,I1,3.7230897000044934,prepared session sent to segregation system
preparation,I1,3.744846300003701,prepared session sent to segregation system
preparation,I1,3.7640070999987074,prepared session sent to segregation system
preparation,I1,3.786560799999279,prepared session sent to segregation system
preparation,I1,3.81280130000232,prepared session sent to segregation system
preparation,I1,3.8351603000046453,prepared session sent to segregation system
preparation,I1,3.8606626000037068,prepared session sent to segregation system
preparation,I1,3.8955944000044838,prepared session sent to segregation system
preparation,I1,3.925371900004393,prepared session sent to segregation system
preparation,I1,3.9509125000040513,prepared session sent to segregation system
preparation,I1,3.976097899998422,prepared session sent to segregation system
preparation,I1,4.004778200003784,prepared session sent to segregation system
preparation,I1,4.0262529000028735,prepared session sent to segregation system
preparation,I1,4.047460699999647,prepared session sent to segregation system
preparation,I1,4.066073900001356,prepared session sent to segregation system
preparation,I1,4.090492900002573,prepared session sent to segregation system
preparation,I1,4.108738700000686,prepared session sent to segregation system
preparation,I1,4.130050899999333,prepared session sent to segregation system
preparation,I1,4.200319100003981,prepared session sent to segregation system
preparation,I1,4.237722199999553,prepared session sent to segregation system
preparation,I1,4.259664299999713,prepared session sent to segregation system
preparation,I1,4.293622900004266,prepared session sent to segregation system
preparation,I1,4.325432500001625,prepared session sent to segregation system
preparation,I1,4.359172399999807,prepared session sent to segregation system
preparation,I1,4.397366400000465,prepared session sent to segregation system
preparation,I1,4.426343500002986,prepared session sent to segregation system
preparation,I1,4.445815099999891,prepared session sent to segregation system
preparation,I1,4.466520499998296,prepared session sent to segregation system
preparation,I1,4.496547000002465,prepared session sent to segregation system
preparation,I1,4.519717100003618,prepared session sent to segregation system
preparation,I1,4.542724099999759,prepared session sent to segregation system
preparation,I1,4.56823599999916,prepared session sent to segregation system
preparation,I1,4.597857799999474,prepared session sent to segregation system
preparation,I1,4.6259757000007085,prepared session sent to segregation system
preparation,I1,4.646217699999397,prepared session sent to segregation system
preparation,I1,4.664774299999408,prepared session sent to segregation system
preparation,I1,4.682008900002984,prepared session sent to segregation system
preparation,I1,4.699467600003118,prepared session sent to segregation system
preparation,I1,4.720821900002193,prepared session sent to segregation system
preparation,I1,4.739243199997873,prepared session sent to segregation system
preparation,I1,4.756488200000604,prepared session sent to segregation system
preparation,I1,4.789926400000695,prepared session sent to segregation system
preparation,I1,4.825860900004045,prepared session sent to segregation system
preparation,I1,4.848713300001691,prepared session sent to segregation system
preparation,I1,4.86915730000328,prepared session sent to segregation system
preparation,I1,4.888238400002592,prepared session sent to segregation system
preparation,I1,4.925810000000638,prepared session sent to segregation system
preparation,I1,4.9948321000047144,prepared session sent to segregation system
preparation,I1,5.037139500003832,prepared session sent to segregation system
preparation,I1,5.05928120000317,prepared session sent to segregation system
preparation,I1,5.080356200000097,prepared session sent to segregation system
preparation,I1,5.100186000003305,prepared session sent to segregation system
preparation,I1,5.1193865000022925,prepared session sent to segregation system
preparation,I1,5.142981199998758,prepared session sent to segregation system
preparation,I1,5.166116699998383,prepared session sent to segregation system
preparation,I1,5.211559800001851,prepared session sent to segregation system
preparation,I1,3.0630697999949916,prepared session sent to segregation system
preparation,I1,3.0775637999977334,prepared session sent to segregation system
preparation,I1,3.1435913999957847,prepared session sent to segregation system
preparation,I1,3.176631099995575,prepared session sent to segregation system
preparation,I1,3.23090279999451,prepared session sent to segregation system
preparation,I1,3.262632499994652,prepared session sent to segregation system
preparation,I1,3.283490099995106,prepared session sent to segregation system
preparation,I1,3.3144829999946523,prepared session sent to segregation system
preparation,I1,3.332972099997278,prepared session sent to segregation system
preparation,I1,3.429183299995202,prepared session sent to segregation system
preparation,I1,3.5475681999960216,prepared session sent to segregation system
preparation,I1,3.602388699997391,prepared session sent to segregation system
preparation,I1,3.639705599998706,prepared session sent to segregation system
preparation,I1,3.662929799997073,prepared session sent to segregation system
preparation,I1,3.681770299997879,prepared session sent to segregation system
preparation,I1,3.7018145999973058,prepared session sent to segregation system
preparation,I1,3.723287299995718,prepared session sent to segregation system
preparation,I1,3.745257999995374,prepared session sent to segregation system
preparation,I1,3.7704993999941507,prepared session sent to segregation system
preparation,I1,3.7922375999987707,prepared session sent to segregation system
preparation,I1,3.8161362999962876,prepared session sent to segregation system
preparation,I1,3.846069699997315,prepared session sent to segregation system
preparation,I1,3.880462199995236,prepared session sent to segregation system
preparation,I1,3.9026998999979696,prepared session sent to segregation system
preparation,I1,3.934401999998954,prepared session sent to segregation system
preparation,I1,3.9870283999989624,prepared session sent to segregation system
preparation,I1,4.0062267999965115,prepared session sent to segregation system
preparation,I1,4.026141199996346,prepared session sent to segregation system
preparation,I1,4.045896399999037,prepared session sent to segregation system
preparation,I1,4.069656899999245,prepared session sent to segregation system
preparation,I1,4.088311799998337,prepared session sent to segregation system
preparation,I1,4.114215899993724,prepared session sent to segregation system
preparation,I1,4.186876999992819,prepared session sent to segregation system
preparation,I1,4.252217599998403,prepared session sent to segregation system
preparation,I1,4.286201599999913,prepared session sent to segregation system
preparation,I1,4.311961799998244,prepared session sent to segregation system
preparation,I1,4.3540014999962295,prepared session sent to segregation system
preparation,I1,4.379318199993577,prepared session sent to segregation system
preparation,I1,4.406002999996417,prepared session sent to segregation system
preparation,I1,4.425302899995586,prepared session sent to segregation system
preparation,I1,4.451109199995699,prepared session sent to segregation system
preparation,I1,4.4789983999944525,prepared session sent to segregation system
preparation,I1,4.501869599997008,prepared session sent to segregation system
preparation,I1,4.523669099995459,prepared session sent to segregation system
preparation,I1,4.552860999996483,prepared session sent to segregation system
preparation,I1,4.584263899996586,prepared session sent to segregation system
preparation,I1,4.602736799999548,prepared session sent to segregation system
preparation,I1,4.622175899996364,prepared session sent to segregation system
preparation,I1,4.643672999998671,prepared session sent to segregation system
preparation,I1,4.661504899995634,prepared session sent to segregation system
preparation,I1,4.680294499994488,prepared session sent to segregation system
preparation,I1,4.75130679999711,prepared session sent to segregation system
preparation,I1,4.780728099998669,prepared session sent to segregation system
preparation,I1,4.805311499992968,prepared session sent to segregation system
preparation,I1,4.830453699993086,prepared session sent to segregation system
preparation,I1,4.849288399993384,prepared session sent to segregation system
preparation,I1,4.883081699998002,prepared session sent to segregation system
preparation,I1,4.964135399997758,prepared session sent to segregation system
preparation,I1,4.993338899999799,prepared session sent to segregation system
preparation,I1,5.016620199996396,prepared session sent to segregation system
preparation,I1,5.038219599999138,prepared session sent to segregation system
preparation,I1,5.061629799994989,prepared session sent to segregation system
preparation,I1,5.080397799996717,prepared session sent to segregation system
preparation,I1,5.103782899997896,prepared session sent to segregation system
preparation,I1,5.127735099995334,prepared session sent to segregation system
preparation,I1,5.147306699996989,prepared session sent to segregation system
preparation,I1,5.166581499994209,prepared session sent to segregation system
preparation,I1,5.197831999998016,prepared session sent to segregation system
preparation,I1,5.240546599998197,prepared session sent to segregation system
preparation,I1,5.263466499993228,prepared session sent to segregation system
preparation,I1,5.290552799997386,prepared session sent to segregation system
preparation,I1,5.316674299996521,prepared session sent to segregation system
preparation,I1,5.346565799998643,prepared session sent to segregation system
preparation,I1,5.366545599994424,prepared session sent to segregation system
preparation,I1,5.384257499994419,prepared session sent to segregation system
preparation,I1,5.404939699998067,prepared session sent to segregation system
preparation,I1,5.426141599993571,prepared session sent to segregation system
preparation,I1,4.137910399993416,prepared session sent to segregation system
preparation,I1,4.169103000000177,prepared session sent to segregation system
preparation,I1,4.211866599995119,prepared session sent to segregation system
preparation,I1,4.295871199996327,prepared session sent to segregation system
preparation,I1,4.3559733999936725,prepared session sent to segregation system
preparation,I1,4.386538399994606,prepared session sent to segregation system
preparation,I1,4.4165232999948785,prepared session sent to segregation system
preparation,I1,4.4811809999955585,prepared session sent to segregation system
preparation,I1,4.500117699994007,prepared session sent to segregation system
preparation,I1,4.520721299995785,prepared session sent to segregation system
preparation,I1,4.534486600001401,prepared session sent to segregation system
preparation,I1,4.566173300001537,prepared session sent to segregation system
preparation,I1,4.627817699998559,prepared session sent to segregation system
preparation,I1,4.686161799996626,prepared session sent to segregation system
preparation,I1,4.69995850000123,prepared session sent to segregation system
preparation,I1,4.716267899995728,prepared session sent to segregation system
preparation,I1,4.731232799997088,prepared session sent to segregation system
preparation,I1,4.751498899997387,prepared session sent to segregation system
preparation,I1,4.78637819999858,prepared session sent to segregation system
preparation,I1,4.811317100000451,prepared session sent to segregation system
preparation,I1,4.795692699997744,prepared session sent to segregation system
preparation,I1,4.828552899998613,prepared session sent to segregation system
preparation,I1,4.850549199996749,prepared session sent to segregation system
preparation,I1,4.927845899997919,prepared session sent to segregation system
preparation,I1,4.973568199995498,prepared session sent to segregation system
preparation,I1,5.003287499996077,prepared session sent to segregation system
preparation,I1,5.1276987999954144,prepared session sent to segregation system
preparation,I1,5.28012079999462,prepared session sent to segregation system
preparation,I1,5.315164999999979,prepared session sent to segregation system
preparation,I1,5.33226139999897,prepared session sent to segregation system
preparation,I1,5.325599099996907,prepared session sent to segregation system
preparation,I1,5.385127000001376,prepared session sent to segregation system
preparation,I1,5.41728570000123,prepared session sent to segregation system
preparation,I1,5.4595776999995,prepared session sent to segregation system
preparation,I1,5.476362900000822,prepared session sent to segregation system
preparation,I1,5.509385999997903,prepared session sent to segregation system
preparation,I1,5.532855799996469,prepared session sent to segregation system
preparation,I1,5.5562773999990895,prepared session sent to segregation system
preparation,I1,5.577820499995141,prepared session sent to segregation system
preparation,I1,5.603434799995739,prepared session sent to segregation system
preparation,I1,4.456881300000532,prepared session sent to segregation system
preparation,I1,4.4775900000022375,prepared session sent to segregation system
preparation,I1,4.500536400002602,prepared session sent to segregation system
preparation,I1,4.54055420000077,prepared session sent to segregation system
preparation,I1,4.5660596000016085,prepared session sent to segregation system
preparation,I1,4.586962499997753,prepared session sent to segregation system
preparation,I1,4.610026399997878,prepared session sent to segregation system
preparation,I1,4.674013299998478,prepared session sent to segregation system
preparation,I1,4.7013618999990285,prepared session sent to segregation system
preparation,I1,4.723227000002225,prepared session sent to segregation system
preparation,I1,5.221010599998408,prepared session sent to segregation system
preparation,I1,5.245459899997513,prepared session sent to segregation system
preparation,I1,5.271441600001708,prepared session sent to segregation system
preparation,I1,5.293565100000706,prepared session sent to segregation system
preparation,I1,5.321162799999001,prepared session sent to segregation system
preparation,I1,5.347121600003447,prepared session sent to segregation system
preparation,I1,5.366740099998424,prepared session sent to segregation system
preparation,I1,5.388485199997376,prepared session sent to segregation system
preparation,I1,5.408182899998792,prepared session sent to segregation system
preparation,I1,5.432575099999667,prepared session sent to segregation system
preparation,I1,5.454139200002828,prepared session sent to segregation system
preparation,I1,5.498486900003627,prepared session sent to segregation system
preparation,I1,5.517307200003415,prepared session sent to segregation system
preparation,I1,5.605332799997996,prepared session sent to segregation system
preparation,I1,5.64393939999718,prepared session sent to segregation system
preparation,I1,5.674535500002094,prepared session sent to segregation system
preparation,I1,5.706234099998255,prepared session sent to segregation system
preparation,I1,5.73774499999854,prepared session sent to segregation system
preparation,I1,5.766392099998484,prepared session sent to segregation system
preparation,I1,5.779505200000131,prepared session sent to segregation system
preparation,I1,5.794128300003649,prepared session sent to segregation system
preparation,I1,5.808951300001354,prepared session sent to segregation system
preparation,I1,5.827346700003545,prepared session sent to segregation system
preparation,I1,5.843887600000016,prepared session sent to segregation system
preparation,I1,5.873704999998154,prepared session sent to segregation system
preparation,I1,5.90947839999717,prepared session sent to segregation system
preparation,I1,5.93893350000144,prepared session sent to segregation system
preparation,I1,5.970322300003318,prepared session sent to segregation system
preparation,I1,6.017920899997989,prepared session sent to segregation system
preparation,I1,6.098169299999427,prepared session sent to segregation system
preparation,I1,6.125912299998163,prepared session sent to segregation system
preparation,I1,6.154875100000936,prepared session sent to segregation system
preparation,I1,6.188504500001727,prepared session sent to segregation system
preparation,I1,6.225592100003269,prepared session sent to segregation system
preparation,I1,6.255654200002027,prepared session sent to segregation system
preparation,I1,6.275752599998668,prepared session sent to segregation system
preparation,I1,6.342201699997531,prepared session sent to segregation system
preparation,I1,6.3782967000006465,prepared session sent to segregation system
preparation,I1,6.404674099998374,prepared session sent to segregation system
preparation,I1,6.442011799997999,prepared session sent to segregation system
preparation,I1,6.45629259999987,prepared session sent to segregation system
preparation,I1,6.47412279999844,prepared session sent to segregation system
preparation,I1,6.489734100003261,prepared session sent to segregation system
preparation,I1,6.5060493999990285,prepared session sent to segregation system
preparation,I1,6.523774499997671,prepared session sent to segregation system
preparation,I1,6.570634100004099,prepared session sent to segregation system
preparation,I1,6.5846633999972255,prepared session sent to segregation system
preparation,I1,6.5983533000035095,prepared session sent to segregation system
preparation,I1,6.615351400003419,prepared session sent to segregation system
preparation,I1,6.629417500000272,prepared session sent to segregation system
preparation,I1,6.646574600003078,prepared session sent to segregation system
preparation,I1,6.661119000003964,prepared session sent to segregation system
preparation,I1,6.693114300003799,prepared session sent to segregation system
preparation,I1,6.763831000003847,prepared session sent to segregation system
preparation,I1,6.805821100002504,prepared session sent to segregation system
preparation,I1,6.819498900003964,prepared session sent to segregation system
preparation,I1,6.856144800003676,prepared session sent to segregation system
preparation,I1,6.886187399999471,prepared session sent to segregation system
preparation,I1,6.949652199997217,prepared session sent to segregation system
preparation,I1,6.974486300001445,prepared session sent to segregation system
preparation,I1,6.9997242000026745,prepared session sent to segregation system
preparation,I1,7.021609000003082,prepared session sent to segregation system
preparation,I1,7.045312700000068,prepared session sent to segregation system
preparation,I1,7.119229399999313,prepared session sent to segregation system
preparation,I1,7.158282299998973,prepared session sent to segregation system
preparation,I1,7.180981899997278,prepared session sent to segregation system
preparation,I1,7.201428899999883,prepared session sent to segregation system
preparation,I1,7.22465270000248,prepared session sent to segregation system
preparation,I1,7.245037200002116,prepared session sent to segregation system
preparation,I1,7.268135700003768,prepared session sent to segregation system
preparation,I1,7.291659399998025,prepared session sent to segregation system
preparation,I1,7.330368399998406,prepared session sent to segregation system
preparation,I1,7.37655690000247,prepared session sent to segregation system
preparation,I1,7.4028298999983235,prepared session sent to segregation system
preparation,I1,7.429785799999081,prepared session sent to segregation system
preparation,I1,7.491025100003753,prepared session sent to segregation system
preparation,I1,7.54294359999767,prepared session sent to segregation system
preparation,I1,4.733989399996062,prepared session sent to segregation system
preparation,I1,4.765645299994503,prepared session sent to segregation system
preparation,I1,4.799733100000594,prepared session sent to segregation system
preparation,I1,4.847783099998196,prepared session sent to segregation system
preparation,I1,4.866020099994785,prepared session sent to segregation system
preparation,I1,4.881139699995401,prepared session sent to segregation system
preparation,I1,4.9013167999946745,prepared session sent to segregation system
preparation,I1,4.914076900000509,prepared session sent to segregation system
preparation,I1,4.931441000000632,prepared session sent to segregation system
preparation,I1,4.948154199999408,prepared session sent to segregation system
preparation,I1,0.03525929999887012,prepared session sent to segregation system
preparation,I1,0.0512451999966288,prepared session sent to segregation system
preparation,I1,0.10450699999637436,prepared session sent to segregation system
preparation,I1,0.1196468999987701,prepared session sent to segregation system
preparation,I1,0.13701009999931557,prepared session sent to segregation system
preparation,I1,0.15340540000033798,prepared session sent to segregation system
preparation,I1,0.17723860000114655,prepared session sent to segregation system
preparation,I1,0.1996593000003486,prepared session sent to segregation system
preparation,I1,0.22030809999705525,prepared session sent to segregation system
preparation,I1,0.24155880000034813,prepared session sent to segregation system
preparation,I1,0.2634413999985554,prepared session sent to segregation system
preparation,I1,0.2837253999969107,prepared session sent to segregation system
preparation,I1,0.30660509999870555,prepared session sent to segregation system
preparation,I1,0.3767784000010579,prepared session sent to segregation system
preparation,I1,0.42033149999770103,prepared session sent to segregation system
preparation,I1,0.4831292999951984,prepared session sent to segregation system
preparation,I1,0.545924300000479,prepared session sent to segregation system
preparation,I1,0.5756473000001279,prepared session sent to segregation system
preparation,I1,0.5908587000012631,prepared session sent to segregation system
preparation,I1,0.6109003000019584,prepared session sent to segregation system
preparation,I1,0.6410346999982721,prepared session sent to segregation system
preparation,I1,0.6647608999992372,prepared session sent to segregation system
preparation,I1,0.6846232999960193,prepared session sent to segregation system
preparation,I1,0.7362455999973463,prepared session sent to segregation system
preparation,I1,0.7554230999958236,prepared session sent to segregation system
preparation,I1,0.7772521000006236,prepared session sent to segregation system
preparation,I1,0.8022713999962434,prepared session sent to segregation system
preparation,I1,0.8221180999971693,prepared session sent to segregation system
preparation,I1,0.8422696999987238,prepared session sent to segregation system
preparation,I1,0.8589108000014676,prepared session sent to segregation system
preparation,I1,0.8759693999963929,prepared session sent to segregation system
preparation,I1,0.8986827999979141,prepared session sent to segregation system
preparation,I1,0.9191640999997617,prepared session sent to segregation system
preparation,I1,0.9384814000004553,prepared session sent to segregation system
preparation,I1,0.9685049999970943,prepared session sent to segregation system
preparation,I1,1.0209580000009737,prepared session sent to segregation system
preparation,I1,1.0621860999963246,prepared session sent to segregation system
preparation,I1,1.076460500000394,prepared session sent to segregation system
preparation,I1,1.090105899995251,prepared session sent to segregation system
preparation,I1,1.1073025000005146,prepared session sent to segregation system
preparation,I1,1.128062299998419,prepared session sent to segregation system
preparation,I1,1.3492480999993859,prepared session sent to segregation system
preparation,I1,1.3744946000006166,prepared session sent to segregation system
preparation,I1,1.4954014999966603,prepared session sent to segregation system
preparation,I1,1.558707799995318,prepared session sent to segregation system
preparation,I1,1.587390000000596,prepared session sent to segregation system
preparation,I1,1.6473664000004646,prepared session sent to segregation system
preparation,I1,1.7291200999970897,prepared session sent to segregation system
preparation,I1,1.7651646000012988,prepared session sent to segregation system
preparation,I1,1.78872709999996,prepared session sent to segregation system
preparation,I1,1.8235291999953915,prepared session sent to segregation system
preparation,I1,1.9358078000004753,prepared session sent to segregation system
preparation,I1,1.9618849999969825,prepared session sent to segregation system
preparation,I1,1.9927286999954958,prepared session sent to segregation system
preparation,I1,2.044210899999598,prepared session sent to segregation system
preparation,I1,2.086064899995108,prepared session sent to segregation system
preparation,I1,2.111800899998343,prepared session sent to segregation system
preparation,I1,2.13992419999704,prepared session sent to segregation system
preparation,I1,2.16610049999872,prepared session sent to segregation system
preparation,I1,2.1918222999956924,prepared session sent to segregation system
preparation,I1,2.282934499999101,prepared session sent to segregation system
preparation,I1,2.3105753999989247,prepared session sent to segregation system
preparation,I1,2.336729700000433,prepared session sent to segregation system
preparation,I1,2.356650699999591,prepared session sent to segregation system
