player_id,timestamp,label,classifier_id
90,2026-04-13T19:02:07.645528,2,model_1
90,2026-04-13T19:02:07.665392,2,model_1
44,2026-04-13T19:02:07.764111,4,model_1
44,2026-04-13T19:02:07.807756,4,model_1
66,2026-04-13T19:02:07.994081,2,model_1
66,2026-04-13T19:02:08.012652,2,model_1
72,2026-04-13T19:02:08.136070,3,model_1
72,2026-04-13T19:02:08.138812,3,model_1
52,2026-04-13T19:02:08.291316,4,model_1
52,2026-04-13T19:02:08.293527,4,model_1
31,2026-04-13T19:02:08.484331,1,model_1
31,2026-04-13T19:02:08.505749,1,model_1
65,2026-04-13T19:02:08.604617,4,model_1
65,2026-04-13T19:02:08.672210,4,model_1
39,2026-04-13T19:02:08.761839,3,model_1
39,2026-04-13T19:02:08.817852,3,model_1
54,2026-04-13T19:02:08.925255,4,model_1
54,2026-04-13T19:02:09.002027,4,model_1
67,2026-04-13T19:02:09.140874,2,model_1
67,2026-04-13T19:02:09.163996,2,model_1
8,2026-04-13T19:02:09.302182,3,model_1
8,2026-04-13T19:02:09.318976,3,model_1
21,2026-04-13T19:02:09.508814,3,model_1
21,2026-04-13T19:02:09.552273,3,model_1
36,2026-04-13T19:02:09.670749,2,model_1
36,2026-04-13T19:02:09.695672,2,model_1
20,2026-04-13T19:02:09.812326,4,model_1
20,2026-04-13T19:02:09.839844,4,model_1
50,2026-04-13T19:02:09.938492,4,model_1
50,2026-04-13T19:02:09.985254,4,model_1
73,2026-04-13T19:02:10.108492,3,model_1
73,2026-04-13T19:02:10.133225,3,model_1
55,2026-04-13T19:02:10.259166,2,model_1
55,2026-04-13T19:02:10.276896,2,model_1
92,2026-04-13T19:02:10.413993,2,model_1
92,2026-04-13T19:02:10.416749,2,model_1
45,2026-04-13T19:02:10.623078,4,model_1
45,2026-04-13T19:02:10.664623,4,model_1
15,2026-04-13T19:02:10.772764,2,model_1
15,2026-04-13T19:02:10.823119,2,model_1
79,2026-04-13T19:02:10.919184,4,model_1
79,2026-04-13T19:02:10.990458,4,model_1
78,2026-04-13T19:02:11.095175,2,model_1
78,2026-04-13T19:02:11.148871,2,model_1
68,2026-04-13T19:02:11.288186,4,model_1
68,2026-04-13T19:02:11.291118,4,model_1
53,2026-04-13T19:02:11.423057,2,model_1
53,2026-04-13T19:02:11.441893,2,model_1
32,2026-04-13T19:02:11.570614,4,model_1
32,2026-04-13T19:02:11.641943,4,model_1
48,2026-04-13T19:02:11.795209,4,model_1
48,2026-04-13T19:02:11.798091,4,model_1
7,2026-04-13T19:02:11.896132,3,model_1
7,2026-04-13T19:02:11.946359,3,model_1
76,2026-04-13T19:02:12.071589,1,model_1
76,2026-04-13T19:02:12.124143,1,model_1
89,2026-04-13T19:02:12.217584,4,model_1
89,2026-04-13T19:02:12.272770,4,model_1
26,2026-04-13T19:02:12.352192,2,model_1
26,2026-04-13T19:02:12.459303,2,model_1
82,2026-04-13T19:02:12.526572,3,model_1
82,2026-04-13T19:02:12.717327,3,model_1
59,2026-04-13T19:02:12.778798,2,model_1
59,2026-04-13T19:02:12.917492,2,model_1
96,2026-04-13T19:02:12.936942,3,model_1
96,2026-04-13T19:02:13.041756,3,model_1
11,2026-04-13T19:02:13.066229,1,model_1
30,2026-04-13T19:02:13.215065,2,model_1
11,2026-04-13T19:02:13.218980,1,model_1
30,2026-04-13T19:02:13.329633,2,model_1
94,2026-04-13T19:02:13.352288,3,model_1
94,2026-04-13T19:02:13.474902,3,model_1
33,2026-04-13T19:02:13.505602,2,model_1
33,2026-04-13T19:02:13.657871,2,model_1
49,2026-04-13T19:02:13.738079,2,model_1
49,2026-04-13T19:02:13.886921,2,model_1
16,2026-04-13T19:02:13.971714,2,model_1
16,2026-04-13T19:02:14.024630,2,model_1
3,2026-04-13T19:02:14.175222,2,model_1
3,2026-04-13T19:02:14.200056,2,model_1
28,2026-04-13T19:02:14.355600,4,model_1
28,2026-04-13T19:02:14.359782,4,model_1
60,2026-04-13T19:02:14.518830,4,model_1
60,2026-04-13T19:02:14.522960,4,model_1
12,2026-04-13T19:02:14.616473,1,model_1
12,2026-04-13T19:02:14.637892,1,model_1
97,2026-04-13T19:02:14.741182,2,model_1
97,2026-04-13T19:02:14.826272,2,model_1
10,2026-04-13T19:02:14.935174,4,model_1
10,2026-04-13T19:02:14.959851,4,model_1
80,2026-04-13T19:02:15.055535,2,model_1
80,2026-04-13T19:02:15.091336,2,model_1
5,2026-04-13T19:02:15.247372,1,model_1
5,2026-04-13T19:02:15.250429,1,model_1
56,2026-04-13T19:02:15.401384,4,model_1
56,2026-04-13T19:02:15.417483,4,model_1
81,2026-04-13T19:02:15.507002,2,model_1
81,2026-04-13T19:02:15.527954,2,model_1
71,2026-04-13T19:02:15.656696,2,model_1
71,2026-04-13T19:02:15.675146,2,model_1
2,2026-04-13T19:02:15.797384,2,model_1
2,2026-04-13T19:02:15.821005,2,model_1
74,2026-04-13T19:02:15.996120,2,model_1
74,2026-04-13T19:02:16.042329,2,model_1
13,2026-04-13T19:02:16.159276,3,model_1
13,2026-04-13T19:02:16.183806,3,model_1
40,2026-04-13T19:02:16.304280,2,model_1
40,2026-04-13T19:02:16.308828,2,model_1
19,2026-04-13T19:02:16.454832,1,model_1
19,2026-04-13T19:02:16.458437,1,model_1
77,2026-04-13T19:02:16.569053,2,model_1
77,2026-04-13T19:02:16.573261,2,model_1
34,2026-04-13T19:02:16.721721,4,model_1
34,2026-04-13T19:02:16.728949,4,model_1
35,2026-04-13T19:02:16.860140,3,model_1
35,2026-04-13T19:02:16.886166,3,model_1
27,2026-04-13T19:02:17.027084,3,model_1
27,2026-04-13T19:02:17.032387,3,model_1
47,2026-04-13T19:02:17.262189,4,model_1
47,2026-04-13T19:02:17.270332,4,model_1
25,2026-04-13T19:02:17.404362,2,model_1
25,2026-04-13T19:02:17.409656,2,model_1
37,2026-04-13T19:02:17.517958,2,model_1
37,2026-04-13T19:02:17.552888,2,model_1
6,2026-04-13T19:02:17.637507,2,model_1
6,2026-04-13T19:02:17.701420,2,model_1
9,2026-04-13T19:02:17.791594,2,model_1
9,2026-04-13T19:02:17.838705,2,model_1
62,2026-04-13T19:02:17.968113,2,model_1
62,2026-04-13T19:02:17.991364,2,model_1
87,2026-04-13T19:02:18.095487,3,model_1
87,2026-04-13T19:02:18.176064,3,model_1
58,2026-04-13T19:02:18.338524,2,model_1
58,2026-04-13T19:02:18.397427,2,model_1
61,2026-04-13T19:02:18.554967,3,model_1
61,2026-04-13T19:02:18.582175,3,model_1
69,2026-04-13T19:02:18.699003,2,model_1
69,2026-04-13T19:02:18.740926,2,model_1
23,2026-04-13T19:02:18.858665,3,model_1
23,2026-04-13T19:02:18.900618,3,model_1
24,2026-04-13T19:02:18.987399,4,model_1
24,2026-04-13T19:02:19.040580,4,model_1
84,2026-04-13T19:02:19.135373,3,model_1
84,2026-04-13T19:02:19.195217,3,model_1
46,2026-04-13T19:02:19.302112,1,model_1
46,2026-04-13T19:02:19.346244,1,model_1
95,2026-04-13T19:02:19.525378,3,model_1
95,2026-04-13T19:02:19.548083,3,model_1
85,2026-04-13T19:02:19.694255,2,model_1
85,2026-04-13T19:02:19.715407,2,model_1
43,2026-04-13T19:02:19.809540,2,model_1
43,2026-04-13T19:02:19.837663,2,model_1
88,2026-04-13T19:02:19.946419,2,model_1
88,2026-04-13T19:02:19.971438,2,model_1
38,2026-04-13T19:02:20.101601,2,model_1
38,2026-04-13T19:02:20.126625,2,model_1
42,2026-04-13T19:02:20.241618,4,model_1
42,2026-04-13T19:02:20.273356,4,model_1
14,2026-04-13T19:02:20.397397,1,model_1
14,2026-04-13T19:02:20.439555,1,model_1
93,2026-04-13T19:02:20.607265,3,model_1
93,2026-04-13T19:02:20.631247,3,model_1
70,2026-04-13T19:02:20.715217,4,model_1
70,2026-04-13T19:02:20.741627,4,model_1
90,2026-04-13T19:02:20.830530,2,model_1
90,2026-04-13T19:02:20.893460,2,model_1
44,2026-04-13T19:02:20.970307,4,model_1
44,2026-04-13T19:02:21.033402,4,model_1
66,2026-04-13T19:02:21.121836,2,model_1
66,2026-04-13T19:02:21.221481,2,model_1
72,2026-04-13T19:02:21.277988,3,model_1
72,2026-04-13T19:02:21.406454,3,model_1
52,2026-04-13T19:02:21.421629,4,model_1
52,2026-04-13T19:02:21.541361,4,model_1
31,2026-04-13T19:02:21.568793,1,model_1
31,2026-04-13T19:02:21.738364,1,model_1
65,2026-04-13T19:02:21.790663,4,model_1
65,2026-04-13T19:02:21.906505,4,model_1
39,2026-04-13T19:02:21.976537,3,model_1
39,2026-04-13T19:02:22.047639,3,model_1
54,2026-04-13T19:02:22.092988,4,model_1
54,2026-04-13T19:02:22.184459,4,model_1
67,2026-04-13T19:02:22.241388,2,model_1
67,2026-04-13T19:02:22.338583,2,model_1
8,2026-04-13T19:02:22.365552,3,model_1
8,2026-04-13T19:02:22.484481,3,model_1
21,2026-04-13T19:02:22.543533,3,model_1
21,2026-04-13T19:02:22.645313,3,model_1
36,2026-04-13T19:02:22.671174,2,model_1
36,2026-04-13T19:02:22.895765,2,model_1
20,2026-04-13T19:02:22.898745,4,model_1
50,2026-04-13T19:02:23.047438,4,model_1
20,2026-04-13T19:02:23.061174,4,model_1
73,2026-04-13T19:02:23.190875,3,model_1
50,2026-04-13T19:02:23.194271,4,model_1
73,2026-04-13T19:02:23.331274,3,model_1
55,2026-04-13T19:02:23.342903,2,model_1
55,2026-04-13T19:02:23.488148,2,model_1
92,2026-04-13T19:02:23.509868,2,model_1
92,2026-04-13T19:02:23.612155,2,model_1
45,2026-04-13T19:02:23.657234,4,model_1
45,2026-04-13T19:02:23.869585,4,model_1
15,2026-04-13T19:02:24.002592,2,model_1
15,2026-04-13T19:02:24.196719,2,model_1
79,2026-04-13T19:02:24.279849,4,model_1
79,2026-04-13T19:02:24.453309,4,model_1
78,2026-04-13T19:02:24.535832,2,model_1
78,2026-04-13T19:02:24.773135,2,model_1
68,2026-04-13T19:02:24.828663,4,model_1
68,2026-04-13T19:02:25.059433,4,model_1
53,2026-04-13T19:02:25.156958,2,model_1
53,2026-04-13T19:02:25.339904,2,model_1
32,2026-04-13T19:02:25.378070,4,model_1
48,2026-04-13T19:02:25.617343,4,model_1
32,2026-04-13T19:02:25.627458,4,model_1
76,2026-04-13T19:02:25.798298,1,model_1
48,2026-04-13T19:02:25.870649,4,model_1
89,2026-04-13T19:02:26.139348,4,model_1
76,2026-04-13T19:02:26.266592,1,model_1
26,2026-04-13T19:02:26.379856,2,model_1
89,2026-04-13T19:02:26.548048,4,model_1
82,2026-04-13T19:02:26.633530,3,model_1
26,2026-04-13T19:02:26.866038,2,model_1
59,2026-04-13T19:02:26.897404,2,model_1
96,2026-04-13T19:02:27.196766,3,model_1
82,2026-04-13T19:02:27.257049,3,model_1
59,2026-04-13T19:02:27.545484,2,model_1
11,2026-04-13T19:02:27.563823,1,model_1
96,2026-04-13T19:02:27.844425,3,model_1
30,2026-04-13T19:02:27.909160,2,model_1
11,2026-04-13T19:02:28.085963,1,model_1
94,2026-04-13T19:02:28.275312,3,model_1
30,2026-04-13T19:02:28.386404,2,model_1
33,2026-04-13T19:02:28.541696,2,model_1
94,2026-04-13T19:02:28.639944,3,model_1
49,2026-04-13T19:02:28.852535,2,model_1
51,2026-04-13T19:02:28.957713,1,model_1
16,2026-04-13T19:02:29.098412,2,model_1
18,2026-04-13T19:02:29.228473,4,model_1
3,2026-04-13T19:02:29.477540,2,model_1
86,2026-04-13T19:02:29.564203,4,model_1
63,2026-04-13T19:02:29.835636,2,model_1
28,2026-04-13T19:02:29.877656,4,model_1
17,2026-04-13T19:02:30.046232,4,model_1
60,2026-04-13T19:02:30.182056,4,model_1
12,2026-04-13T19:02:30.497318,1,model_1
83,2026-04-13T19:02:30.504631,3,model_1
91,2026-04-13T19:02:30.751959,2,model_1
97,2026-04-13T19:02:30.781293,2,model_1
29,2026-04-13T19:02:30.985687,2,model_1
10,2026-04-13T19:02:31.035753,4,model_1
80,2026-04-13T19:02:31.969104,2,model_1
98,2026-04-13T19:02:32.709196,2,model_1
5,2026-04-13T19:02:32.737598,1,model_1
57,2026-04-13T19:02:33.270542,3,model_1
56,2026-04-13T19:02:33.339089,4,model_1
51,2026-04-13T19:02:33.665393,1,model_1
81,2026-04-13T19:02:33.707787,2,model_1
18,2026-04-13T19:02:34.039853,4,model_1
71,2026-04-13T19:02:34.044594,2,model_1
86,2026-04-13T19:02:34.507197,4,model_1
2,2026-04-13T19:02:34.574498,2,model_1
63,2026-04-13T19:02:34.926189,2,model_1
74,2026-04-13T19:02:35.010672,2,model_1
17,2026-04-13T19:02:35.240765,4,model_1
13,2026-04-13T19:02:35.405650,3,model_1
83,2026-04-13T19:02:35.676616,3,model_1
40,2026-04-13T19:02:35.799035,2,model_1
91,2026-04-13T19:02:35.957857,2,model_1
19,2026-04-13T19:02:36.094549,1,model_1
29,2026-04-13T19:02:36.297912,2,model_1
77,2026-04-13T19:02:36.512635,2,model_1
98,2026-04-13T19:02:36.735629,2,model_1
34,2026-04-13T19:02:36.967009,4,model_1
57,2026-04-13T19:02:37.144601,3,model_1
35,2026-04-13T19:02:37.362860,3,model_1
51,2026-04-13T19:02:37.579802,1,model_1
27,2026-04-13T19:02:37.735960,3,model_1
18,2026-04-13T19:02:38.065151,4,model_1
47,2026-04-13T19:02:38.278501,4,model_1
86,2026-04-13T19:02:38.468555,4,model_1
25,2026-04-13T19:02:38.597279,2,model_1
63,2026-04-13T19:02:38.765830,2,model_1
37,2026-04-13T19:02:38.830331,2,model_1
17,2026-04-13T19:02:39.112976,4,model_1
6,2026-04-13T19:02:39.205668,2,model_1
83,2026-04-13T19:02:39.496659,3,model_1
9,2026-04-13T19:02:39.522119,2,model_1
91,2026-04-13T19:02:39.765502,2,model_1
62,2026-04-13T19:02:39.870130,2,model_1
29,2026-04-13T19:02:39.958574,2,model_1
87,2026-04-13T19:02:40.108965,3,model_1
98,2026-04-13T19:02:40.170434,2,model_1
58,2026-04-13T19:02:40.242214,2,model_1
57,2026-04-13T19:02:40.319995,3,model_1
61,2026-04-13T19:02:40.370018,3,model_1
51,2026-04-13T19:02:40.475106,1,model_1
69,2026-04-13T19:02:40.512478,2,model_1
18,2026-04-13T19:02:40.666473,4,model_1
23,2026-04-13T19:02:40.691338,3,model_1
24,2026-04-13T19:02:40.835561,4,model_1
86,2026-04-13T19:02:40.837757,4,model_1
63,2026-04-13T19:02:41.000245,2,model_1
84,2026-04-13T19:02:41.003144,3,model_1
46,2026-04-13T19:02:41.161077,1,model_1
17,2026-04-13T19:02:41.163505,4,model_1
83,2026-04-13T19:02:41.303837,3,model_1
95,2026-04-13T19:02:41.330262,3,model_1
91,2026-04-13T19:02:41.542131,2,model_1
85,2026-04-13T19:02:41.586614,2,model_1
29,2026-04-13T19:02:41.940745,2,model_1
43,2026-04-13T19:02:41.981162,2,model_1
98,2026-04-13T19:02:42.267850,2,model_1
88,2026-04-13T19:02:42.410065,2,model_1
57,2026-04-13T19:02:42.700918,3,model_1
38,2026-04-13T19:02:42.865425,2,model_1
51,2026-04-13T19:02:43.137371,1,model_1
42,2026-04-13T19:02:43.328160,4,model_1
18,2026-04-13T19:02:43.555932,4,model_1
14,2026-04-13T19:02:43.830845,1,model_1
86,2026-04-13T19:02:43.974617,4,model_1
93,2026-04-13T19:02:44.238835,3,model_1
63,2026-04-13T19:02:44.389997,2,model_1
70,2026-04-13T19:02:44.644387,4,model_1
17,2026-04-13T19:02:44.816175,4,model_1
90,2026-04-13T19:02:45.058803,2,model_1
83,2026-04-13T19:02:45.255843,3,model_1
44,2026-04-13T19:02:45.360815,4,model_1
91,2026-04-13T19:02:45.430880,2,model_1
66,2026-04-13T19:02:45.512983,2,model_1
29,2026-04-13T19:02:45.564931,2,model_1
72,2026-04-13T19:02:45.676984,3,model_1
98,2026-04-13T19:02:45.732415,2,model_1
52,2026-04-13T19:02:45.878252,4,model_1
57,2026-04-13T19:02:45.903009,3,model_1
31,2026-04-13T19:02:46.041578,1,model_1
22,2026-04-13T19:02:46.089470,4,model_1
65,2026-04-13T19:02:46.201898,4,model_1
1,2026-04-13T19:02:46.236684,4,model_1
39,2026-04-13T19:02:46.400739,3,model_1
64,2026-04-13T19:02:46.456885,2,model_1
54,2026-04-13T19:02:46.600257,4,model_1
4,2026-04-13T19:02:46.621262,2,model_1
67,2026-04-13T19:02:46.767014,2,model_1
41,2026-04-13T19:02:46.775241,2,model_1
75,2026-04-13T19:02:46.906575,3,model_1
8,2026-04-13T19:02:46.930925,3,model_1
5,2026-04-13T19:02:47.093648,4,model_1
21,2026-04-13T19:02:47.096161,3,model_1
36,2026-04-13T19:02:47.245655,2,model_1
8,2026-04-13T19:02:47.275513,3,model_1
20,2026-04-13T19:02:47.432078,4,model_1
73,2026-04-13T19:02:47.453794,2,model_1
50,2026-04-13T19:02:47.607320,4,model_1
26,2026-04-13T19:02:47.633834,4,model_1
73,2026-04-13T19:02:47.762851,3,model_1
14,2026-04-13T19:02:47.900853,3,model_1
55,2026-04-13T19:02:48.058958,2,model_1
85,2026-04-13T19:02:48.084447,2,model_1
31,2026-04-13T19:02:48.240174,4,model_1
92,2026-04-13T19:02:48.253812,2,model_1
11,2026-04-13T19:02:48.384580,2,model_1
45,2026-04-13T19:02:48.431727,4,model_1
34,2026-04-13T19:02:48.574092,2,model_1
15,2026-04-13T19:02:48.600277,2,model_1
15,2026-04-13T19:02:48.727037,2,model_1
79,2026-04-13T19:02:48.786162,4,model_1
46,2026-04-13T19:02:49.244816,2,model_1
78,2026-04-13T19:02:49.298839,2,model_1
30,2026-04-13T19:02:49.685454,4,model_1
68,2026-04-13T19:02:49.756991,4,model_1
82,2026-04-13T19:02:50.097377,2,model_1
53,2026-04-13T19:02:50.188811,2,model_1
25,2026-04-13T19:02:50.670512,3,model_1
32,2026-04-13T19:02:50.690888,4,model_1
45,2026-04-13T19:02:51.113318,4,model_1
48,2026-04-13T19:02:51.143467,4,model_1
36,2026-04-13T19:02:51.527641,2,model_1
76,2026-04-13T19:02:51.635697,1,model_1
40,2026-04-13T19:02:52.035556,2,model_1
89,2026-04-13T19:02:52.079210,4,model_1
76,2026-04-13T19:02:52.454032,1,model_1
26,2026-04-13T19:02:52.506096,2,model_1
69,2026-04-13T19:02:52.738155,2,model_1
82,2026-04-13T19:02:52.764954,3,model_1
59,2026-04-13T19:02:52.896590,2,model_1
97,2026-04-13T19:02:52.927663,2,model_1
96,2026-04-13T19:02:53.093653,3,model_1
23,2026-04-13T19:02:53.107121,2,model_1
11,2026-04-13T19:02:53.305265,1,model_1
72,2026-04-13T19:02:53.324195,2,model_1
30,2026-04-13T19:02:53.471694,2,model_1
55,2026-04-13T19:02:53.514959,2,model_1
94,2026-04-13T19:02:53.624318,3,model_1
65,2026-04-13T19:02:53.654974,3,model_1
22,2026-04-13T19:02:53.832895,4,model_1
84,2026-04-13T19:02:53.848138,4,model_1
1,2026-04-13T19:02:53.975073,4,model_1
90,2026-04-13T19:02:54.004908,1,model_1
58,2026-04-13T19:02:54.229231,1,model_1
64,2026-04-13T19:02:54.235711,2,model_1
4,2026-04-13T19:02:54.394783,2,model_1
49,2026-04-13T19:02:54.447024,2,model_1
41,2026-04-13T19:02:54.723816,2,model_1
6,2026-04-13T19:02:54.726514,4,model_1
75,2026-04-13T19:02:54.892471,3,model_1
29,2026-04-13T19:02:54.897456,3,model_1
20,2026-04-13T19:02:55.059045,4,model_1
5,2026-04-13T19:02:55.083170,4,model_1
8,2026-04-13T19:02:55.267633,3,model_1
94,2026-04-13T19:02:55.280751,3,model_1
67,2026-04-13T19:02:55.420695,2,model_1
73,2026-04-13T19:02:55.445241,2,model_1
51,2026-04-13T19:02:55.638445,2,model_1
26,2026-04-13T19:02:55.653261,4,model_1
14,2026-04-13T19:02:55.791338,3,model_1
78,2026-04-13T19:02:55.808403,2,model_1
85,2026-04-13T19:02:55.982994,2,model_1
60,2026-04-13T19:02:56.057931,3,model_1
31,2026-04-13T19:02:56.215644,4,model_1
47,2026-04-13T19:02:56.237788,2,model_1
11,2026-04-13T19:02:56.363223,2,model_1
53,2026-04-13T19:02:56.385318,2,model_1
34,2026-04-13T19:02:56.562533,2,model_1
38,2026-04-13T19:02:56.578185,2,model_1
15,2026-04-13T19:02:56.708866,2,model_1
2,2026-04-13T19:02:56.732926,2,model_1
46,2026-04-13T19:02:56.903691,2,model_1
52,2026-04-13T19:02:56.917918,2,model_1
30,2026-04-13T19:02:57.073286,4,model_1
57,2026-04-13T19:02:57.094072,3,model_1
82,2026-04-13T19:02:57.253818,2,model_1
98,2026-04-13T19:02:57.285486,2,model_1
25,2026-04-13T19:02:57.500576,3,model_1
18,2026-04-13T19:02:57.523080,4,model_1
45,2026-04-13T19:02:57.653461,4,model_1
93,2026-04-13T19:02:57.680657,3,model_1
36,2026-04-13T19:02:57.831175,2,model_1
32,2026-04-13T19:02:57.854693,4,model_1
40,2026-04-13T19:02:57.989505,2,model_1
27,2026-04-13T19:02:58.010821,3,model_1
76,2026-04-13T19:02:58.144734,1,model_1
24,2026-04-13T19:02:58.184910,4,model_1
69,2026-04-13T19:02:58.306020,2,model_1
37,2026-04-13T19:02:58.329956,2,model_1
83,2026-04-13T19:02:58.484812,3,model_1
97,2026-04-13T19:02:58.490872,2,model_1
74,2026-04-13T19:02:58.645622,2,model_1
23,2026-04-13T19:02:58.661425,2,model_1
72,2026-04-13T19:02:58.894435,2,model_1
33,2026-04-13T19:02:58.898860,2,model_1
55,2026-04-13T19:02:59.050718,2,model_1
70,2026-04-13T19:02:59.076697,4,model_1
65,2026-04-13T19:02:59.205507,3,model_1
59,2026-04-13T19:02:59.229898,4,model_1
84,2026-04-13T19:02:59.374687,4,model_1
56,2026-04-13T19:02:59.385620,4,model_1
90,2026-04-13T19:02:59.521204,1,model_1
77,2026-04-13T19:02:59.542541,3,model_1
58,2026-04-13T19:02:59.714151,1,model_1
44,2026-04-13T19:02:59.738855,4,model_1
35,2026-04-13T19:02:59.907087,2,model_1
49,2026-04-13T19:02:59.909518,2,model_1
48,2026-04-13T19:03:00.186404,2,model_1
6,2026-04-13T19:03:00.195888,4,model_1
29,2026-04-13T19:03:00.375100,3,model_1
68,2026-04-13T19:03:00.385461,2,model_1
12,2026-04-13T19:03:00.593962,3,model_1
20,2026-04-13T19:03:00.608084,4,model_1
17,2026-04-13T19:03:00.739966,3,model_1
94,2026-04-13T19:03:00.761609,3,model_1
61,2026-04-13T19:03:00.906018,1,model_1
67,2026-04-13T19:03:00.924103,2,model_1
71,2026-04-13T19:03:01.062415,3,model_1
51,2026-04-13T19:03:01.072557,2,model_1
63,2026-04-13T19:03:01.201555,2,model_1
78,2026-04-13T19:03:01.226162,2,model_1
28,2026-04-13T19:03:01.468747,2,model_1
60,2026-04-13T19:03:01.500546,3,model_1
96,2026-04-13T19:03:01.657426,3,model_1
47,2026-04-13T19:03:01.676495,2,model_1
53,2026-04-13T19:03:01.839284,2,model_1
22,2026-04-13T19:03:01.842652,4,model_1
1,2026-04-13T19:03:02.010723,4,model_1
38,2026-04-13T19:03:02.026749,2,model_1
64,2026-04-13T19:03:02.151360,2,model_1
2,2026-04-13T19:03:02.179967,2,model_1
4,2026-04-13T19:03:02.318029,2,model_1
52,2026-04-13T19:03:02.339560,2,model_1
